#Parameters = {L=39; e=0.035; h=1.6; i=0.8; l1=4; ls=120; wl=1.7; ws=30}
#"Frequency / GHz"	"S1,1 (1) [Magnitude]"
#----------------------------------------
3.2160000801086	-2.4360885266433
3.2200000286102	-2.4281528514467
3.2239999771118	-2.4205382746680
3.2279999256134	-2.4132356218847
3.2320001125336	-2.4062355266004
3.2360000610352	-2.3995307952444
3.2400000095367	-2.3931077214446
3.2439999580383	-2.3869575280459
3.2479999065399	-2.3810684176978
3.2520000934601	-2.3754301852000
3.2560000419617	-2.3700305789641
3.2599999904633	-2.3648572941011
3.2639999389648	-2.3598986396146
3.2679998874664	-2.3551425625686
3.2720000743866	-2.3505758169832
3.2760000228882	-2.3461854642621
3.2799999713898	-2.3419585234702
3.2839999198914	-2.3378817461110
3.2880001068115	-2.3339419663148
3.2920000553131	-2.3301261652891
3.2960000038147	-2.3264189167176
3.2999999523163	-2.3228094132908
3.3039999008179	-2.3192817034224
3.3080000877380	-2.3158240858896
3.3120000362396	-2.3124202157745
3.3159999847412	-2.3090605285185
3.3199999332428	-2.3057295451960
3.3239998817444	-2.3024140094471
3.3280000686646	-2.2991017999969
3.3320000171661	-2.2957791262821
3.3359999656677	-2.2924335754185
3.3399999141693	-2.2890540171229
3.3440001010895	-2.2856260864632
3.3480000495911	-2.2821402503378
3.3519999980927	-2.2785862000311
3.3559999465942	-2.2749503516170
3.3599998950958	-2.2712232765862
3.3640000820160	-2.2673974472758
3.3680000305176	-2.2634593748466
3.3719999790192	-2.2594022254126
3.3759999275208	-2.2552166788341
3.3800001144409	-2.2508965831262
3.3840000629425	-2.2464326064108
3.3880000114441	-2.2418198074418
3.3919999599457	-2.2370506116980
3.3959999084473	-2.2321208269287
3.4000000953674	-2.2270246268539
3.4040000438690	-2.2217584707109
3.4079999923706	-2.2163183667679
3.4119999408722	-2.2107012399575
3.4159998893738	-2.2049064013470
3.4200000762939	-2.1989311832826
3.4240000247955	-2.1927762717299
3.4279999732971	-2.1864400178128
3.4319999217987	-2.1799249226399
3.4360001087189	-2.1732306729022
3.4400000572205	-2.1663594090561
3.4440000057220	-2.1593154846374
3.4479999542236	-2.1521005307004
3.4519999027252	-2.1447200123218
3.4560000896454	-2.1371773181675
3.4600000381470	-2.1294789634645
3.4639999866486	-2.1216306997490
3.4679999351501	-2.1136395025666
3.4719998836517	-2.1055108343377
3.4760000705719	-2.0972533044052
3.4800000190735	-2.0888753979664
3.4839999675751	-2.0803854271919
3.4879999160767	-2.0717928398889
3.4920001029968	-2.0631056364053
3.4960000514984	-2.0543362138550
3.5000000000000	-2.0454929032000
3.5039999485016	-2.0365870999726
3.5079998970032	-2.0276300582877
3.5120000839233	-2.0186315159594
3.5160000324249	-2.0096062995486
3.5199999809265	-2.0005612168476
3.5239999294281	-1.9915126995778
3.5280001163483	-1.9824691885580
3.5320000648499	-1.9734461239954
3.5360000133514	-1.9644529401774
3.5399999618530	-1.9555028227806
3.5439999103546	-1.9466087981827
3.5480000972748	-1.9377818443368
3.5520000457764	-1.9290334188880
3.5559999942780	-1.9203774746473
3.5599999427795	-1.9118252632316
3.5639998912811	-1.9033879074981
3.5680000782013	-1.8950777797200
3.5720000267029	-1.8869052073038
3.5759999752045	-1.8788830178098
3.5799999237061	-1.8710188524619
3.5840001106262	-1.8633267338397
3.5880000591278	-1.8558148731785
3.5920000076294	-1.8484940102107
3.5959999561310	-1.8413729772959
3.5999999046326	-1.8344612353836
3.6040000915527	-1.8277676314669
3.6080000400543	-1.8212991228869
3.6119999885559	-1.8150652642065
3.6159999370575	-1.8090724666200
3.6199998855591	-1.8033272074082
3.6240000724792	-1.7978373212385
3.6280000209808	-1.7926056205219
3.6319999694824	-1.7876401249027
3.6359999179840	-1.7829451183649
3.6400001049042	-1.7785237474087
3.6440000534058	-1.7743786346258
3.6480000019073	-1.7705150758064
3.6519999504089	-1.7669334215108
3.6559998989105	-1.7636373346524
3.6600000858307	-1.7606280862663
3.6640000343323	-1.7579026564233
3.6679999828339	-1.7554657845250
3.6719999313354	-1.7533122219260
3.6760001182556	-1.7514438437393
3.6800000667572	-1.7498576079636
3.6840000152588	-1.7485518924598
3.6879999637604	-1.7475201580857
3.6919999122620	-1.7467636097978
3.6960000991821	-1.7462740976937
3.7000000476837	-1.7460480403443
3.7039999961853	-1.7460807212258
3.7079999446869	-1.7463631172121
3.7119998931885	-1.7468920191375
3.7160000801086	-1.7476567302987
3.7200000286102	-1.7486517183582
3.7239999771118	-1.7498677436421
3.7279999256134	-1.7512956463069
3.7320001125336	-1.7529263379605
3.7360000610352	-1.7547501554841
3.7400000095367	-1.7567555867762
3.7439999580383	-1.7589330548355
3.7479999065399	-1.7612692096145
3.7520000934601	-1.7637538829650
3.7560000419617	-1.7663756461406
3.7599999904633	-1.7691205217999
3.7639999389648	-1.7719764238618
3.7679998874664	-1.7749293257782
3.7720000743866	-1.7779677067674
3.7760000228882	-1.7810755485616
3.7799999713898	-1.7842424943292
3.7839999198914	-1.7874498541144
3.7880001068115	-1.7906864947135
3.7920000553131	-1.7939380169007
3.7960000038147	-1.7971899299588
3.7999999523163	-1.8004276548382
3.8039999008179	-1.8036371328165
3.8080000877380	-1.8068035742273
3.8120000362396	-1.8099127036877
3.8159999847412	-1.8129501442555
3.8199999332428	-1.8159033098865
3.8239998817444	-1.8187588510445
3.8280000686646	-1.8215014010421
3.8320000171661	-1.8241180184468
3.8359999656677	-1.8265962778591
3.8399999141693	-1.8289255651228
3.8440001010895	-1.8310906708908
3.8480000495911	-1.8330820330239
3.8519999980927	-1.8348886931265
3.8559999465942	-1.8364989655089
3.8599998950958	-1.8379035963584
3.8640000820160	-1.8390919761045
3.8680000305176	-1.8400572436677
3.8719999790192	-1.8407905138771
3.8759999275208	-1.8412828469543
3.8800001144409	-1.8415283923639
3.8840000629425	-1.8415218912577
3.8880000114441	-1.8412586589529
3.8919999599457	-1.8407313808103
3.8959999084473	-1.8399390805290
3.9000000953674	-1.8388775491724
3.9040000438690	-1.8375463398352
3.9079999923706	-1.8359417816391
3.9119999408722	-1.8340672056194
3.9159998893738	-1.8319201279862
3.9200000762939	-1.8295012397890
3.9240000247955	-1.8268150260241
3.9279999732971	-1.8238653025635
3.9319999217987	-1.8206520422295
3.9360001087189	-1.8171840991457
3.9400000572205	-1.8134639547289
3.9440000057220	-1.8095003935871
3.9479999542236	-1.8053002875751
3.9519999027252	-1.8008698545376
3.9560000896454	-1.7962184698148
3.9600000381470	-1.7913560908802
3.9639999866486	-1.7862914117937
3.9679999351501	-1.7810375236964
3.9719998836517	-1.7756024209831
3.9760000705719	-1.7700004276965
3.9800000190735	-1.7642439054061
3.9839999675751	-1.7583452364084
3.9879999160767	-1.7523160996861
3.9920001029968	-1.7461732672056
3.9960000514984	-1.7399283737533
4.0000000000000	-1.7335987619961
#Parameters = {L=39; e=0.035; h=1.6; i=0.88; l1=4; ls=120; wl=1.7; ws=30}
#"Frequency / GHz"	"S1,1 (2) [Magnitude]"
#----------------------------------------
0.0000000000000	-0.00030183563498194
0.0040000001899898	-0.00031613588643264
0.0080000003799796	-0.00036007526273696
0.012000000104308	-0.00043418097330090
0.016000000759959	-0.00053587998637681
0.019999999552965	-0.00066726515253145
0.024000000208616	-0.00082681115489936
0.028000000864267	-0.0010135163978681
0.032000001519918	-0.0012289737873663
0.035999998450279	-0.0014701218674372
0.039999999105930	-0.0017396005253561
0.043999999761581	-0.0020348763337105
0.048000000417233	-0.0023529029981355
0.052000001072884	-0.0026978887706895
0.056000001728535	-0.0030631707436485
0.059999998658895	-0.0034534836825550
0.064000003039837	-0.0038647617544686
0.068000003695488	-0.0042970860364011
0.071999996900558	-0.0047463945889671
0.075999997556210	-0.0052158824673737
0.079999998211861	-0.0057030479991571
0.083999998867512	-0.0062048715646024
0.087999999523163	-0.0067219638756941
0.092000000178814	-0.0072523429127523
0.096000000834465	-0.0077940295900492
0.10000000149012	-0.0083481524308063
0.10400000214577	-0.0089101401696118
0.10800000280142	-0.0094800830598885
0.11200000345707	-0.010057033846833
0.11599999666214	-0.010639009107253
0.11999999731779	-0.011224020213713
0.12399999797344	-0.011810596841690
0.12800000607967	-0.012398297825883
0.13199999928474	-0.012985649122917
0.13600000739098	-0.013570131223070
0.14000000059605	-0.014150253627858
0.14399999380112	-0.014726084492752
0.14800000190735	-0.015295092071593
0.15199999511242	-0.015855255573420
0.15600000321865	-0.016405586821110
0.15999999642372	-0.016945091021559
0.16400000452995	-0.017472773121095
0.16799999773502	-0.017987104556692
0.17200000584126	-0.018485514888400
0.17599999904633	-0.018967511785327
0.18000000715256	-0.019431542474702
0.18400000035763	-0.019878134913446
0.18799999356270	-0.020304175748147
0.19200000166893	-0.020709127900832
0.19599999487400	-0.021090910174026
0.20000000298023	-0.021452086168767
0.20399999618530	-0.021787435983312
0.20800000429153	-0.022098992887452
0.21199999749660	-0.022385161878971
0.21600000560284	-0.022643809166486
0.21999999880791	-0.022875906895204
0.22400000691414	-0.023080353814973
0.22800000011921	-0.023257074500389
0.23199999332428	-0.023403905539420
0.23600000143051	-0.023522838722434
0.23999999463558	-0.023611697223827
0.24400000274181	-0.023670897062442
0.24799999594688	-0.023701366510327
0.25200000405312	-0.023700394921586
0.25600001215935	-0.023669932956557
0.25999999046326	-0.023609861050487
0.26399999856949	-0.023518992642663
0.26800000667572	-0.023399281201596
0.27200001478195	-0.023250058922898
0.27599999308586	-0.023072201123992
0.28000000119209	-0.022865576583102
0.28400000929832	-0.022630521651442
0.28799998760223	-0.022368974097352
0.29199999570847	-0.022079713741702
0.29600000381470	-0.021765189759523
0.30000001192093	-0.021424683065091
0.30399999022484	-0.021059606017218
0.30799999833107	-0.020670799853915
0.31200000643730	-0.020259651531894
0.31600001454353	-0.019826508133388
0.31999999284744	-0.019373780969007
0.32400000095367	-0.018900249933013
0.32800000905991	-0.018410420847009
0.33199998736382	-0.017902536400357
0.33599999547005	-0.017378507184957
0.34000000357628	-0.016841273375699
0.34400001168251	-0.016290141515456
0.34799998998642	-0.015728559854484
0.35199999809265	-0.015154815948451
0.35600000619888	-0.014573933928871
0.36000001430511	-0.013985205376487
0.36399999260902	-0.013391098503969
0.36800000071526	-0.012791456709294
0.37200000882149	-0.012191289726978
0.37599998712540	-0.011587373668716
0.37999999523163	-0.010986819813572
0.38400000333786	-0.010385855714389
0.38800001144409	-0.0097895545254910
0.39199998974800	-0.0091978102042268
0.39599999785423	-0.0086130766968292
0.40000000596046	-0.0080363169201618
0.40400001406670	-0.0074689782275507
0.40799999237061	-0.0069140803588251
0.41200000047684	-0.0063694825311932
0.41600000858307	-0.0058392639071737
0.41999998688698	-0.0053254227506166
0.42399999499321	-0.0048279320456242
0.42800000309944	-0.0043483204046914
0.43200001120567	-0.0038880703978850
0.43599998950958	-0.0034482285080873
0.43999999761581	-0.0030313756721997
0.44400000572205	-0.0026359569053250
0.44800001382828	-0.0022650896636110
0.45199999213219	-0.0019198441054124
0.45600000023842	-0.0016002591810278
0.46000000834465	-0.0013079072317855
0.46399998664856	-0.0010413094252884
0.46799999475479	-0.00080572378240515
0.47200000286102	-0.00059807991702951
0.47600001096725	-0.00042160569913376
0.47999998927116	-0.00027431802852982
0.48399999737740	-0.00015890487700220
0.48800000548363	-7.3436178213845e-05
0.49200001358986	-2.1094701099729e-05
0.49599999189377	-5.0229211547199e-07
0.50000000000000	-1.1267581351264e-05
0.50400000810623	-5.6128148528972e-05
0.50800001621246	-0.00013318264992862
0.51200002431870	-0.00024098369849949
0.51599997282028	-0.00038185268600015
0.51999998092651	-0.00055486960366020
0.52399998903275	-0.00075920658285577
0.52799999713898	-0.00099554813887770
0.53200000524521	-0.0012630639152859
0.53600001335144	-0.0015608778762436
0.54000002145767	-0.0018887045661640
0.54400002956390	-0.0022446558772360
0.54799997806549	-0.0026299628287901
0.55199998617172	-0.0030442510011215
0.55599999427795	-0.0034841491542828
0.56000000238419	-0.0039498445490516
0.56400001049042	-0.0044404671719696
0.56800001859665	-0.0049546392257867
0.57200002670288	-0.0054920315990310
0.57599997520447	-0.0060523394403008
0.57999998331070	-0.0066299659781228
0.58399999141693	-0.0072282395332738
0.58799999952316	-0.0078442097721282
0.59200000762939	-0.0084774704237706
0.59600001573563	-0.0091245048825730
0.60000002384186	-0.0097844593478699
0.60399997234344	-0.010457426323436
0.60799998044968	-0.011139875350939
0.61199998855591	-0.011831410098855
0.61599999666214	-0.012530038451126
0.62000000476837	-0.013235220349649
0.62400001287460	-0.013943449009821
0.62800002098083	-0.014654246701020
0.63200002908707	-0.015366580900841
0.63599997758865	-0.016075815754207
0.63999998569489	-0.016784431557625
0.64399999380112	-0.017488343387068
0.64800000190735	-0.018185935584526
0.65200001001358	-0.018876545801929
0.65600001811981	-0.019556573060925
0.66000002622604	-0.020227926732076
0.66399997472763	-0.020886332665460
0.66799998283386	-0.021530090664121
0.67199999094009	-0.022159097510590
0.67599999904633	-0.022770996280729
0.68000000715256	-0.023363119948722
0.68400001525879	-0.023938765473966
0.68800002336502	-0.024491541387060
0.69199997186661	-0.025021690634912
0.69599997997284	-0.025528962446393
0.69999998807907	-0.026011983749560
0.70399999618530	-0.026467380365714
0.70800000429153	-0.026897872062430
0.71200001239777	-0.027299074915415
0.71600002050400	-0.027672090190624
0.72000002861023	-0.028015532436092
0.72399997711182	-0.028328543943356
0.72799998521805	-0.028611106002445
0.73199999332428	-0.028861909321509
0.73600000143051	-0.029079388649201
0.74000000953674	-0.029265202676360
0.74400001764297	-0.029417843186265
0.74800002574921	-0.029536328340733
0.75199997425079	-0.029621756192701
0.75599998235703	-0.029674654971885
0.75999999046326	-0.029693429202199
0.76399999856949	-0.029678718339392
0.76800000667572	-0.029631479412437
0.77200001478195	-0.029550194141668
0.77600002288818	-0.029436922615187
0.77999997138977	-0.029291119179770
0.78399997949600	-0.029113807306875
0.78799998760223	-0.028905492622472
0.79199999570847	-0.028667233685759
0.79600000381470	-0.028398982633846
0.80000001192093	-0.028102767472074
0.80400002002716	-0.027778040270523
0.80800002813339	-0.027426919991625
0.81199997663498	-0.027050446558267
0.81599998474121	-0.026649059659049
0.81999999284744	-0.026225442026176
0.82400000095367	-0.025779507665422
0.82800000905991	-0.025313978727516
0.83200001716614	-0.024829315098637
0.83600002527237	-0.024327094807448
0.83999997377396	-0.023808439233653
0.84399998188019	-0.023277050358064
0.84799998998642	-0.022732458377655
0.85199999809265	-0.022177843444874
0.85600000619888	-0.021612869492056
0.86000001430511	-0.021041653652117
0.86400002241135	-0.020464976517142
0.86799997091293	-0.019885514692534
0.87199997901917	-0.019303948930221
0.87599998712540	-0.018723064247176
0.87999999523163	-0.018144127617905
0.88400000333786	-0.017569472105207
0.88800001144409	-0.017000737656466
0.89200001955032	-0.016441503592220
0.89600002765656	-0.015889846496126
0.89999997615814	-0.015352394433544
0.90399998426437	-0.014827281514308
0.90799999237061	-0.014318584548589
0.91200000047684	-0.013828273515396
0.91600000858307	-0.013356715426433
0.92000001668930	-0.012906788707578
0.92400002479553	-0.012479620864542
0.92799997329712	-0.012077817521174
0.93199998140335	-0.011701783834610
0.93599998950958	-0.011355132535061
0.93999999761581	-0.011038470980937
0.94400000572205	-0.010751277407696
0.94800001382828	-0.010498310137190
0.95200002193451	-0.010280191479227
0.95599997043610	-0.010097117813117
0.95999997854233	-0.0099507944141533
0.96399998664856	-0.0098422959510139
0.96799999475479	-0.0097734770222740
0.97200000286102	-0.0097454250223838
0.97600001096725	-0.0097582224996814
0.98000001907349	-0.0098133346488609
0.98400002717972	-0.0099117234754258
0.98799997568130	-0.010054080799245
0.99199998378754	-0.010239254836775
0.99599999189377	-0.010470021141093
1.0000000000000	-0.010746887340247
1.0039999485016	-0.011068520398609
1.0080000162125	-0.011435950806854
