#Parameters = {e=0.035; h=1.6; l=29.9; ls=80; w=43.8; w0=1.58; w1=3; ws=80; y0=10; y1=22}
#"Frequency / GHz"	"S1,1 (1) [Magnitude]"
#----------------------------------------
1.5939999818802	-2.5113915235432
1.5959999561310	-1.9354089661790
1.5980000495911	-1.4666982001598
1.6000000238419	-1.0914429312370
1.6019999980927	-0.79843631369039
1.6039999723434	-0.57817439258671
1.6059999465942	-0.42221035470664
1.6080000400543	-0.32265026145719
1.6100000143051	-0.27178534330387
1.6119999885559	-0.26179776037841
1.6139999628067	-0.28455791209394
1.6160000562668	-0.33153330333201
1.6180000305176	-0.39381560357829
1.6200000047684	-0.46231763996353
1.6219999790192	-0.52814937883247
1.6239999532700	-0.58314866563261
1.6260000467300	-0.62051380910320
1.6280000209808	-0.63540944050077
1.6299999952316	-0.62541528829493
1.6319999694824	-0.59069730588173
1.6339999437332	-0.53382699383422
1.6360000371933	-0.45931459053420
1.6380000114441	-0.37294687276176
1.6399999856949	-0.28107862984042
1.6419999599457	-0.18998811442559
1.6440000534058	-0.10538185946205
1.6460000276566	-0.032050048745079
1.6480000019073	0.026327031196950
1.6499999761581	0.067272894918081
1.6519999504089	0.089528924960213
1.6540000438690	0.093026970816452
1.6560000181198	0.078824503180885
1.6579999923706	0.049036501379421
1.6599999666214	0.0067096500084802
1.6619999408722	-0.044322715205972
1.6640000343323	-0.099649555352970
1.6660000085831	-0.15455957496263
1.6679999828339	-0.20437224005632
1.6699999570847	-0.24481962017511
1.6720000505447	-0.27243317667756
1.6740000247955	-0.28488071513140
1.6759999990463	-0.28119776176930
1.6779999732971	-0.26186144436528
1.6799999475479	-0.22870551369339
1.6820000410080	-0.18467512379041
1.6840000152588	-0.13348792659354
1.6859999895096	-0.079250609368004
1.6879999637604	-0.026080834916706
1.6900000572205	0.022210959587069
1.6920000314713	0.062378484568256
1.6940000057220	0.091906734636845
1.6959999799728	0.10912955781950
1.6979999542236	0.11328000678506
1.7000000476837	0.10449273809250
1.7020000219345	0.083789303782921
1.7039999961853	0.052999632179401
1.7059999704361	0.014659739688472
1.7079999446869	-0.028134834368347
1.7100000381470	-0.071940945809791
1.7120000123978	-0.11319550766491
1.7139999866486	-0.14851632127163
1.7159999608994	-0.17498256317382
1.7180000543594	-0.19041477487972
1.7200000286102	-0.19358735906647
1.7220000028610	-0.18434302724639
1.7239999771118	-0.16359519413550
1.7259999513626	-0.13321489108735
1.7280000448227	-0.095824188949219
1.7300000190735	-0.054523119778747
1.7319999933243	-0.012599924853083
1.7339999675751	0.026737477823146
1.7359999418259	0.060612803090813
1.7380000352859	0.086651988610548
1.7400000095367	0.10313150561033
1.7419999837875	0.10905187287917
1.7439999580383	0.10418172932786
1.7460000514984	0.089059048442998
1.7480000257492	0.064946599838992
1.7500000000000	0.033764181701638
1.7519999742508	-0.0020366277538266
1.7539999485016	-0.039625193701178
1.7560000419617	-0.075996414146440
1.7580000162125	-0.10820272746266
1.7599999904633	-0.13360277985652
1.7619999647141	-0.15010252933743
1.7640000581741	-0.15635768074796
1.7660000324249	-0.15189999632960
1.7680000066757	-0.13718581742203
1.7699999809265	-0.11353304291333
1.7719999551773	-0.082984589642939
1.7740000486374	-0.048096565019027
1.7760000228882	-0.011696668196843
1.7779999971390	0.023355341879461
1.7799999713898	0.054395436078730
1.7819999456406	0.079142884724607
1.7840000391006	0.095842138065014
1.7860000133514	0.10335945687872
1.7879999876022	0.10124506108032
1.7899999618530	0.089749113386091
1.7920000553131	0.069798792582813
1.7940000295639	0.042947009756512
1.7960000038147	0.011273562182986
1.7979999780655	-0.022745655205185
1.7999999523163	-0.056414553175046
1.8020000457764	-0.087020274192218
1.8040000200272	-0.11206205158557
1.8059999942780	-0.12946822904941
1.8079999685287	-0.13779816281662
1.8099999427795	-0.13637747554286
1.8120000362396	-0.12536726015819
1.8140000104904	-0.10574359052722
1.8159999847412	-0.079192202210729
1.8179999589920	-0.047938186661258
1.8200000524521	-0.014537655675939
1.8220000267029	0.018349458044737
1.8240000009537	0.048175061529105
1.8259999752045	0.072685523253992
1.8279999494553	0.090078875854362
1.8300000429153	0.099109313476858
1.8320000171661	0.099158775338566
1.8339999914169	0.090267505096523
1.8359999656677	0.073131013438018
1.8380000591278	0.049056951986673
1.8400000333786	0.019886376189421
1.8420000076294	-0.012125869272192
1.8439999818802	-0.044460670062543
1.8459999561310	-0.074528043264165
1.8480000495911	-0.099876033586727
1.8500000238419	-0.11840656195367
1.8519999980927	-0.12856749098301
1.8539999723434	-0.12951139058012
1.8559999465942	-0.12117293898421
1.8580000400543	-0.10427870987577
1.8600000143051	-0.080270357843182
1.8619999885559	-0.051158397345179
1.8639999628067	-0.019333672026497
1.8660000562668	0.012648286587320
1.8680000305176	0.042279079625494
1.8700000047684	0.067282242519595
1.8719999790192	0.085779882879676
1.8739999532700	0.096404440929024
1.8760000467300	0.098382818718516
1.8780000209808	0.091581180520214
1.8799999952316	0.076508289535928
1.8819999694824	0.054288121992225
1.8839999437332	0.026594573534416
1.8860000371933	-0.0044535032339345
1.8880000114441	-0.036437896307985
1.8899999856949	-0.066811015229195
1.8919999599457	-0.093104970018873
1.8940000534058	-0.11314207489160
1.8960000276566	-0.12523864545558
1.8980000019073	-0.12836300382596
1.8999999761581	-0.12224661238608
1.9019999504089	-0.10740993078712
1.9040000438690	-0.085104686864676
1.9060000181198	-0.057196500896660
1.9079999923706	-0.025980818837606
1.9099999666214	0.0060216644168129
1.9119999408722	0.036282113358702
1.9140000343323	0.062452137990484
1.9160000085831	0.082535638738808
1.9179999828339	0.095021029769598
1.9199999570847	0.098970737260292
1.9220000505447	0.094074353209738
1.9240000247955	0.080675783560800
1.9259999990463	0.059741952383315
1.9279999732971	0.032823084829799
1.9299999475479	0.0019466539278612
1.9320000410080	-0.030508002240238
1.9340000152588	-0.061977434892615
1.9359999895096	-0.089921492303296
1.9379999637604	-0.11202863392948
1.9400000572205	-0.12643302144634
1.9420000314713	-0.13189770967877
1.9440000057220	-0.12793442987096
1.9459999799728	-0.11486075797723
1.9479999542236	-0.093767922823181
1.9500000476837	-0.066408521494430
1.9520000219345	-0.035034430635344
1.9539999961853	-0.0021845067162441
1.9559999704361	0.029526636781693
1.9579999446869	0.057624915072308
1.9600000381470	0.079948793649605
1.9620000123978	0.094794818578281
1.9639999866486	0.10102859595173
1.9659999608994	0.098147637036105
1.9680000543594	0.086313048002328
1.9700000286102	0.066342792185312
1.9720000028610	0.039674801414429
1.9739999771118	0.0082786635278000
1.9759999513626	-0.025466876752644
1.9780000448227	-0.058929371867959
1.9800000190735	-0.089430372607678
1.9819999933243	-0.11445908976692
1.9839999675751	-0.13190786410425
1.9859999418259	-0.14026661469329
1.9880000352859	-0.13878011398932
1.9900000095367	-0.12753377966157
1.9919999837875	-0.10744414373183
1.9939999580383	-0.080169349598001
1.9960000514984	-0.047949747848159
1.9980000257492	-0.013397761746172
2.0000000000000	0.020732032936887
#Parameters = {e=0.035; h=1.6; l=29.9; ls=80; w=43.8; w0=1.58; w1=3; ws=88; y0=10; y1=22}
#"Frequency / GHz"	"S1,1 (2) [Magnitude]"
#----------------------------------------
0.0000000000000	-0.039184868461918
0.0020000000949949	-0.037955617045317
0.0040000001899898	-0.034350475325293
0.0060000000521541	-0.028624537246434
0.0080000003799796	-0.021173353497158
0.0099999997764826	-0.012511188742419
0.012000000104308	-0.0032281613499045
0.014000000432134	0.0060496956885982
0.016000000759959	0.014709174299897
0.017999999225140	0.022189040140753
0.019999999552965	0.028019580852086
0.021999999880791	0.031850530045735
0.024000000208616	0.033476123553044
0.026000000536442	0.032840256808085
0.028000000864267	0.030048011771724
0.029999999329448	0.025343117150359
0.032000001519918	0.019096510836961
0.034000001847744	0.011786351645297
0.035999998450279	0.0039465986319839
0.037999998778105	-0.0038560909167684
0.039999999105930	-0.011075192950455
0.041999999433756	-0.017212975322406
0.043999999761581	-0.021864962538816
0.046000000089407	-0.024744974983395
0.048000000417233	-0.025702224426852
0.050000000745058	-0.024736423560511
0.052000001072884	-0.021989226294820
0.054000001400709	-0.017727836723191
0.056000001728535	-0.012327407558311
0.057999998331070	-0.0062330543486161
0.059999998658895	7.3124322731883e-05
0.061999998986721	0.0061097458450662
0.064000003039837	0.011432975642200
0.065999999642372	0.015668131235110
0.068000003695488	0.018535738337678
0.070000000298023	0.019868247034787
0.071999996900558	0.019616396995529
0.074000000953674	0.017855076769644
0.075999997556210	0.014770707509790
0.078000001609325	0.010645907743320
0.079999998211861	0.0058334740998458
0.082000002264977	0.00072727922141517
0.083999998867512	-0.0042593388862988
0.086000002920628	-0.0087395660926759
0.087999999523163	-0.012377341752367
0.090000003576279	-0.014908525945559
0.092000000178814	-0.016164644408358
0.093999996781349	-0.016085143978123
0.096000000834465	-0.014716854395742
0.097999997437000	-0.012208304490473
0.10000000149012	-0.0087965817372474
0.10199999809265	-0.0047816361102217
0.10400000214577	-0.00050592817813215
0.10599999874830	0.0036815663876038
0.10800000280142	0.0074463396600906
0.10999999940395	0.010497047150405
0.11200000345707	0.012609706715994
0.11400000005960	0.013639967331687
0.11599999666214	0.013532985882605
0.11800000071526	0.012327890174841
0.11999999731779	0.010151296770344
0.12200000137091	0.0072035767151586
0.12399999797344	0.0037420318616973
0.12600000202656	6.2322761890041e-05
0.12800000607967	-0.0035329323104669
0.12999999523163	-0.0067478349170544
0.13199999928474	-0.0093291874257637
0.13400000333786	-0.011078023728352
0.13600000739098	-0.011871096012770
0.13799999654293	-0.011662420291900
0.14000000059605	-0.010493155015845
0.14200000464916	-0.0084812281510231
0.14399999380112	-0.0058126359790250
0.14599999785423	-0.0027224351603595
0.14800000190735	0.00052553300900449
0.15000000596046	0.0036590650224883
0.15199999511242	0.0064228555798256
0.15399999916553	0.0085940158368703
0.15600000321865	0.010007654422464
0.15800000727177	0.010563223986411
0.15999999642372	0.010229514321080
0.16200000047684	0.0090529177151246
0.16400000452995	0.0071456149194828
0.16599999368191	0.0046794880991491
0.16799999773502	0.0018687248150065
0.17000000178814	-0.0010469986653608
0.17200000584126	-0.0038239100435740
0.17399999499321	-0.0062308978510773
0.17599999904633	-0.0080755666562153
0.17800000309944	-0.0092121280461409
0.18000000715256	-0.0095566308242069
0.18199999630451	-0.0090949700291696
0.18400000035763	-0.0078792358825391
0.18600000441074	-0.0060227763971938
0.18799999356270	-0.0036945983111933
0.18999999761581	-0.0010943445469200
0.19200000166893	0.0015540019931335
0.19400000572205	0.0040283790298063
0.19599999487400	0.0061232408638038
0.19799999892712	0.0076719047435719
0.20000000298023	0.0085510733225654
0.20200000703335	0.0086989241851216
0.20399999618530	0.0081118802462145
0.20600000023842	0.0068521360098865
0.20800000429153	0.0050321482527289
0.20999999344349	0.0028114068021212
0.21199999749660	0.00038385804405186
0.21400000154972	-0.0020470126357634
0.21600000560284	-0.0042743495148978
0.21799999475479	-0.0061125467036151
0.21999999880791	-0.0074132787113049
0.22200000286102	-0.0080733655364433
0.22400000691414	-0.0080447509330229
0.22599999606609	-0.0073392939460270
0.22800000011921	-0.0060241852696572
0.23000000417233	-0.0042173486624344
0.23199999332428	-0.0020797313606022
0.23399999737740	0.00020615313436943
0.23600000143051	0.0024444590587407
0.23800000548363	0.0044486849946112
0.23999999463558	0.0060495197479812
0.24199999868870	0.0071193638763326
0.24400000274181	0.0075745471410701
0.24600000679493	0.0073830577062628
0.24799999594688	0.0065662559113574
0.25000000000000	0.0051999941001160
0.25200000405312	0.0034066747728378
0.25400000810623	0.0013403774880510
0.25600001215935	-0.00082107179884499
0.25799998641014	-0.0028952142673267
0.25999999046326	-0.0047064720759499
0.26199999451637	-0.0061034275366392
0.26399999856949	-0.0069734973363715
0.26600000262260	-0.0072447435230934
0.26800000667572	-0.0069002070474325
0.27000001072884	-0.0059774049354748
0.27200001478195	-0.0045578335752456
0.27399998903275	-0.0027684917112190
0.27599999308586	-0.00076295884754142
0.27799999713898	0.0012873455817842
0.28000000119209	0.0032070146823261
0.28200000524521	0.0048361280539036
0.28400000929832	0.0060359859212320
0.28600001335144	0.0067107747523621
0.28799998760223	0.0068093205372162
0.28999999165535	0.0063263648111507
0.29199999570847	0.0053059760566568
0.29399999976158	0.0038394639158773
0.29600000381470	0.0020546404687201
0.29800000786781	0.00010488389315777
0.30000001192093	-0.0018442084907727
0.30199998617172	-0.0036274355209017
0.30399999022484	-0.0050921607583574
0.30599999427795	-0.0061168884433126
0.30799999833107	-0.0066192081347888
0.31000000238419	-0.0065571493162310
0.31200000643730	-0.0059410150574301
0.31400001049042	-0.0048271591834643
0.31600001454353	-0.0033136448665022
0.31799998879433	-0.0015311656328182
0.31999999284744	0.00036390928620213
0.32199999690056	0.0022129575784575
0.32400000095367	0.0038572876200771
0.32600000500679	0.0051603185393030
0.32800000905991	0.0060120169784222
0.33000001311302	0.0063419975123208
0.33199998736382	0.0061266405097584
0.33399999141693	0.0053862795080337
0.33599999547005	0.0041876619097214
0.33799999952316	0.0026332301783204
0.34000000357628	0.00085680794534748
0.34200000762939	-0.00098984780953712
0.34400001168251	-0.0027469603985521
0.34599998593330	-0.0042685130644177
0.34799998998642	-0.0054229433387138
0.34999999403954	-0.0061159527620226
0.35199999809265	-0.0062878466680374
0.35400000214577	-0.0059293992341390
0.35600000619888	-0.0050715694130019
0.35800001025200	-0.0037915059605922
0.36000001430511	-0.0021989072446960
0.36199998855591	-0.00043261571623378
0.36399999260902	0.0013573006289016
0.36599999666214	0.0030167417803040
0.36800000071526	0.0044068016168879
0.37000000476837	0.0054082582920042
0.37200000882149	0.0059377158891283
0.37400001287460	0.0059535360173167
0.37599998712540	0.0054540000802148
0.37799999117851	0.0044841921390067
0.37999999523163	0.0031273893746546
0.38199999928474	0.0014999408004851
0.38400000333786	-0.00025679047191999
0.38600000739098	-0.0019959415096178
0.38800001144409	-0.0035677612149319
0.38999998569489	-0.0048384515953475
0.39199998974800	-0.0057009683603184
0.39399999380112	-0.0060825242341706
0.39599999785423	-0.0059517603676877
0.39800000190735	-0.0053213801427955
0.40000000596046	-0.0042471000987956
0.40200001001358	-0.0028226356625748
0.40400001406670	-0.0011692600619849
0.40599998831749	0.00056939085462364
0.40799999237061	0.0022443800873330
0.40999999642372	0.0037152358558643
0.41200000047684	0.0048535879814966
0.41400000452995	0.0055669219274735
0.41600000858307	0.0057912238687570
0.41800001263618	0.0055106009114946
0.41999998688698	0.0047492852049659
0.42199999094009	0.0035722414325283
0.42399999499321	0.0020811770221043
0.42599999904633	0.00040137876643617
0.42800000309944	-0.0013216731486427
0.43000000715256	-0.0029419197868856
0.43200001120567	-0.0043216309204336
0.43399998545647	-0.0053418372810713
0.43599998950958	-0.0059179565520126
